userId,movieId,predicted_rating,rating
1,157,3.5203445291715214,5.0
1,362,4.720672813508531,5.0
1,457,4.762522227278152,5.0
1,543,3.9928793701352956,4.0
1,590,4.9231223069493,4.0
1,608,5.0,5.0
1,673,3.5620111958381875,3.0
1,943,4.605379370135296,4.0
1,1049,4.222046036801961,5.0
1,1136,5.0,5.0
1,1198,4.913659624912366,5.0
1,1208,4.983950798706724,4.0
1,1220,4.8574657412927325,5.0
1,1224,4.742879370135295,5.0
1,1240,4.5938409085968335,5.0
1,1256,4.393614664252942,5.0
1,1278,4.7110397474937855,5.0
1,1282,4.716773100600093,5.0
1,1552,4.131736643295766,4.0
1,1617,4.791294863093041,5.0
1,1954,4.753187666426423,5.0
1,2000,4.322046036801963,4.0
1,2078,4.4553793701352955,5.0
1,2161,4.516773100600093,5.0
1,2193,3.9021535636836826,4.0
1,2329,4.843474608230533,5.0
1,2338,3.078677862504855,2.0
1,2542,5.0,5.0
1,2580,5.0,5.0
1,2640,4.635540607602894,4.0
1,2644,4.280672813508532,4.0
1,2648,4.430379370135295,4.0
1,2657,4.528323252575777,3.0
1,2872,4.222046036801961,5.0
1,2959,4.919837201460595,5.0
1,2985,4.031794464474919,4.0
1,2991,4.33169515960898,5.0
1,2997,4.600560093026861,4.0
1,3168,4.545344529171522,4.0
1,3439,3.2599248246807506,4.0
1,3448,4.662585908481867,5.0
1,3479,4.453036836863829,4.0
1,3489,4.061789626545552,4.0
1,3617,4.034233418060411,4.0
1,3703,5.0,5.0
1,3793,4.675344529171521,5.0
2,318,4.89705658393328,3.0
2,3578,4.311444048320745,4.0
2,74458,4.367336304213,4.0
2,80489,4.059851212894746,4.5
2,99114,4.418851455728152,3.5
2,112552,4.460518122394818,4.0
3,31,2.38551152318595,0.5
3,688,1.5716118102775116,0.5
3,914,2.6602180798127155,0.5
3,1263,2.296581716176352,0.5
3,2288,2.9689332388489396,4.0
3,2851,2.0001832388489396,5.0
3,3210,2.3872800130424885,0.5
3,70946,1.0,5.0
4,162,4.408894419382575,5.0
4,319,3.5784656051205976,5.0
4,351,3.0070370336920265,3.0
4,441,4.226354736842893,1.0
4,457,4.294608705096861,5.0
4,475,4.396289377365768,5.0
4,539,3.8136563241444805,1.0
4,593,4.185442349306645,5.0
4,892,3.8930214035095596,4.0
4,930,4.4485769590651145,5.0
4,1080,3.8663443929993866,5.0
4,1094,3.4395767162317092,3.0
4,1136,4.157412973541651,5.0
4,1197,4.405841916330072,5.0
4,1199,4.337465847954004,2.0
4,1211,4.203465605120598,1.0
4,1213,4.248678371078046,4.0
